Tweet Id,Full Text,Tweet Url,Media URLs,Media Types,Media Count,Created At,Conversation Id,In Reply To Status Id,In Reply To User Id,In Reply To Screen Name,Reply Count,Retweet Count,Favorite Count,Quote Count,Bookmark Count,View Count,Favorited,Retweeted,Bookmarked,Is Quote Status,Language,Expanded URLs,Hashtags,User Mentions,User Id,User Name,User Screen Name,User Description,User Followers Count,User Friends Count,User Favourites Count,User Statuses Count,User Listed Count,User Avatar Url,User Profile Banner Url,User Location,User Is Blue Verified,User Is Verified,User Is Protected,User Professional Type,User Created At,Scraped At
"2098178288178929670","@eminimnim @blackgirlbytes Start the hardware lab","https://twitter.com/waynesutton/status/2098178288178929670","","","0","Thu Sep 10 22:34:20 +0000 2026","2098072497182666987","2098072497182666987","1450878685876207625","eminimnim","0","0","6","0","0","283","No","No","No","No","en","","","eminimnim, blackgirlbytes","874","Wayne Sutton","waynesutton","","0","0","0","0","0","https://pbs.twimg.com/profile_images/1951519225123840002/RF_QFrOA_normal.jpg","","San Francisco, CA","Yes","No","No","Creator","Fri Jul 14 14:16:18 +0000 2006","2026-09-12T19:30:40.300Z"
"2098176474347954670","@eminimnim Similar build method. 

Spec → tools → image model.

NOTTURNO 1983 - MIDI under the mixer, not a full controller. But had not thought to do the blender and electronics spec!

Analog soul. Modern control. https://t.co/ao5dadvGxE","https://twitter.com/GianniDalerta/status/2098176474347954670","https://pbs.twimg.com/media/HR44YS5akAATQxR.jpg","photo","1","Thu Sep 10 22:27:08 +0000 2026","2098072497182666987","2098072497182666987","1450878685876207625","eminimnim","4","5","169","0","87","25959","No","No","No","No","en","","","eminimnim","13493592","Gianni Dalerta 🔮","GianniDalerta","","0","0","0","0","0","https://pbs.twimg.com/profile_images/1771942394985906176/Axc1nUjC_normal.jpg","","Miami, Florida USA","Yes","No","No","Creator","Thu Feb 14 22:54:07 +0000 2008","2026-09-12T19:30:40.300Z"
"2098178660192694776","@GianniDalerta @PurpleHorizons8 @RalphQuintero so cool","https://twitter.com/eminimnim/status/2098178660192694776","","","0","Thu Sep 10 22:35:49 +0000 2026","2098072497182666987","2098176474347954670","13493592","GianniDalerta","4","0","20","0","2","18893","No","No","No","No","en","","","GianniDalerta, PurpleHorizons8, RalphQuintero","1450878685876207625","nim","eminimnim","","0","0","0","0","0","https://pbs.twimg.com/profile_images/1679851106921328640/8DJntwTG_normal.jpg","","LONDONIUM, UK","Yes","No","No","Creator","Wed Oct 20 17:37:27 +0000 2021","2026-09-12T19:30:40.300Z"
"2098137027027902734","@eminimnim This is so cool. With 3D printers and Astra, I can't wait to see some of amazing MIDI controllers, synths, and other inspiration musical creations people make.","https://twitter.com/kenyondigital/status/2098137027027902734","","","0","Thu Sep 10 19:50:23 +0000 2026","2098072497182666987","2098072497182666987","1450878685876207625","eminimnim","4","2","61","1","5","24772","No","No","No","No","en","","","eminimnim","1572577555508613122","Matt Kenyon","kenyondigital","","0","0","0","0","0","https://pbs.twimg.com/profile_images/2038708643399696384/_tnh2DQb_normal.jpg","","","Yes","No","No","Creator","Wed Sep 21 13:24:51 +0000 2022","2026-09-12T19:30:40.300Z"
"2098140091751231521","@kenyondigital a lot more of these https://t.co/9tAoE9Spis","https://twitter.com/eminimnim/status/2098140091751231521","","","0","Thu Sep 10 20:02:34 +0000 2026","2098072497182666987","2098137027027902734","1572577555508613122","kenyondigital","2","2","76","0","44","22782","No","No","No","No","en","https://dirtywave.com/","","kenyondigital","1450878685876207625","nim","eminimnim","","0","0","0","0","0","https://pbs.twimg.com/profile_images/1679851106921328640/8DJntwTG_normal.jpg","","LONDONIUM, UK","Yes","No","No","Creator","Wed Oct 20 17:37:27 +0000 2021","2026-09-12T19:30:40.300Z"
"2098128736797307360","@eminimnim Would love to see the prompt(s) that got you here. Very interesting","https://twitter.com/logerhaus/status/2098128736797307360","","","0","Thu Sep 10 19:17:26 +0000 2026","2098072497182666987","2098072497182666987","1450878685876207625","eminimnim","4","0","40","0","0","20712","No","No","No","No","en","","","eminimnim","1816661717486821376","Logerhaus","logerhaus","","0","0","0","0","0","https://pbs.twimg.com/profile_images/2044901096066609152/s9XE0Cz-_normal.jpg","","","Yes","No","No","","Fri Jul 26 02:28:24 +0000 2024","2026-09-12T19:30:40.300Z"
"2098130201263694057","@logerhaus i'll share soon!","https://twitter.com/eminimnim/status/2098130201263694057","","","0","Thu Sep 10 19:23:16 +0000 2026","2098072497182666987","2098128736797307360","1816661717486821376","logerhaus","5","0","58","0","8","19065","No","No","No","No","en","","","logerhaus","1450878685876207625","nim","eminimnim","","0","0","0","0","0","https://pbs.twimg.com/profile_images/1679851106921328640/8DJntwTG_normal.jpg","","LONDONIUM, UK","Yes","No","No","Creator","Wed Oct 20 17:37:27 +0000 2021","2026-09-12T19:30:40.300Z"
"2098136883398394043","@eminimnim Vibe hardware has been around for some time now, check out @Atech_dev!","https://twitter.com/Julius48024685/status/2098136883398394043","","","0","Thu Sep 10 19:49:49 +0000 2026","2098072497182666987","2098072497182666987","1450878685876207625","eminimnim","3","1","22","0","36","17008","No","No","No","No","en","","","eminimnim, Atech_dev","1022083965329567744","Julius Thunström","Julius48024685","","0","0","0","0","0","https://pbs.twimg.com/profile_images/2077820788833460224/oUWlaIjS_normal.jpg","","","No","No","No","","Wed Jul 25 11:39:41 +0000 2018","2026-09-12T19:30:40.300Z"
"2098139809940144560","@Julius48024685 @Atech_dev oh this is exactly what I need!","https://twitter.com/eminimnim/status/2098139809940144560","","","0","Thu Sep 10 20:01:26 +0000 2026","2098072497182666987","2098136883398394043","1022083965329567744","Julius48024685","0","0","3","0","3","15420","No","No","No","No","en","","","Julius48024685, Atech_dev","1450878685876207625","nim","eminimnim","","0","0","0","0","0","https://pbs.twimg.com/profile_images/1679851106921328640/8DJntwTG_normal.jpg","","LONDONIUM, UK","Yes","No","No","Creator","Wed Oct 20 17:37:27 +0000 2021","2026-09-12T19:30:40.300Z"
"2098137078928138333","@eminimnim i keep agent runs interruptible with an explicit yield condition before they touch a real-world step; a great CAD preview is not permission to keep ordering.","https://twitter.com/preyforge/status/2098137078928138333","","","0","Thu Sep 10 19:50:35 +0000 2026","2098072497182666987","2098072497182666987","1450878685876207625","eminimnim","1","0","42","0","13","17467","No","No","No","No","en","","","eminimnim","2045164516149731330","Preyforge","preyforge","","0","0","0","0","0","https://pbs.twimg.com/profile_images/2092759081186459648/Krs7GCxH_normal.jpg","","","Yes","No","No","","Fri Apr 17 15:36:42 +0000 2026","2026-09-12T19:30:40.300Z"
